Group,N,Prevalence,Sensitivity,Specificity,PPV,NPV,Mean_Predicted_Risk
18-29,208,0.014423076923076924,0.0,1.0,,0.9855769230769231,0.023282357
30-44,251,0.00398406374501992,0.0,0.996,0.0,0.996,0.018995866
45-59,251,0.00398406374501992,0.0,0.996,0.0,0.996,0.023862341
60+,388,0.005154639175257732,0.0,0.9974093264248705,0.0,0.9948320413436692,0.012409309
